------------Training error values------------
-0.0453328 0 0.00102753
-0.982635 0 0.482786
--------
0.612747 1 0.0749825
0.824513 0 0.339911
-0.989677 0 0.48973
0.728087 0 0.265056
-0.0454577 0 0.0010332
-0.97622 0 0.476503
0.867901 0 0.376626
-0.960543 0 0.461321
0.502436 0 0.126221
-0.907187 0 0.411494
--------
0.0502103 1 0.45105
0.914958 0 0.418574
-0.997326 0 0.497329
0.972156 0 0.472544
-0.998187 0 0.498189
-0.994946 0 0.494959
0.466743 0 0.108925
-0.715996 0 0.256325
-0.953597 0 0.454673
-0.56873 0 0.161727
--------
0.819867 0 0.336091
0.990403 1 4.60523e-005
0.00177586 0 1.57683e-006
0.898682 0 0.403814
-0.23757 0 0.0282198
-0.685442 0 0.234915
-0.195643 0 0.0191381
-0.85347 0 0.364206
-0.76032 0 0.289043
-0.803342 0 0.322679
--------
0.888462 0 0.394682
-0.250439 0 0.0313598
-0.782178 0 0.305901
0.995683 0 0.495692
-0.850419 0 0.361607
-0.983734 0 0.483866
0.987188 0 0.48727
0.861933 1 0.00953122
-0.784717 0 0.307891
0.794191 0 0.315369
--------
0.914382 0 0.418047
0.998849 1 6.62281e-007
0.394024 0 0.0776273
0.994649 0 0.494663
0.189366 0 0.0179298
-0.967692 0 0.468214
0.88784 0 0.39413
-0.988675 0 0.488739
0.895263 0 0.400748
-0.806844 0 0.325498
--------
-0.651179 0 0.212017
-0.0655135 0 0.00214601
-0.35686 0 0.0636745
0.97136 0 0.47177
-0.741424 0 0.274854
0.523338 0 0.136941
0.998509 1 1.1118e-006
0.944612 0 0.446146
-0.307517 0 0.0472834
-0.49061 0 0.120349
--------
0.993547 0 0.493568
0.914304 0 0.417976
-0.996659 0 0.496665
0.994336 1 1.60406e-005
-0.987056 0 0.48714
-0.999944 0 0.499944
0.124273 0 0.00772187
-0.988978 0 0.489039
0.517626 0 0.133968
-0.829584 0 0.344104
--------
-0.0481077 1 0.549265
0.981986 0 0.482148
-0.977935 0 0.478178
0.959412 0 0.460236
-0.991839 0 0.491872
-0.999527 0 0.499527
0.979585 0 0.479793
-0.847317 0 0.358973
-0.186043 0 0.017306
-0.579095 0 0.167675
--------
0.767097 0 0.294219
0.99988 0 0.49988
-0.638799 1 1.34283
0.962695 0 0.463391
-0.0667835 0 0.00223002
-0.984024 0 0.484152
0.121519 0 0.00738347
-0.973188 0 0.473548
0.997971 0 0.497973
0.223502 0 0.0249767
--------
0.682159 0 0.23267
0.94462 1 0.00153345
0.00172649 0 1.49038e-006
0.811492 0 0.329259
0.663437 0 0.220074
-0.677519 0 0.229516
0.990178 0 0.490226
-0.69515 0 0.241617
-0.877944 0 0.385393
-0.987311 0 0.487391
--------
0.82106 0 0.337069
0.995845 1 8.63335e-006
0.984769 0 0.484885
-0.876164 0 0.383832
0.99993 0 0.49993
0.995727 0 0.495736
-0.845635 0 0.357549
-0.821701 0 0.337596
0.193075 0 0.0186391
-0.667613 0 0.222854
--------
0.981103 0 0.481281
0.950259 0 0.451496
0.823133 0 0.338774
0.448846 0 0.100731
0.927098 0 0.429755
-0.441463 0 0.097445
0.79829 0 0.318633
-0.116905 1 0.623738
-0.647262 0 0.209474
-0.866354 0 0.375284
--------
-0.933636 0 0.435838
0.996549 0 0.496555
0.108702 0 0.00590803
-0.604676 0 0.182816
-0.712713 0 0.25398
-0.991326 0 0.491363
-0.909514 0 0.413608
-0.999377 0 0.499377
-0.210889 0 0.022237
-0.978254 1 1.95674
--------
0.319446 1 0.231577
0.997679 0 0.497682
-0.96147 0 0.462212
0.959843 0 0.460649
-0.988329 0 0.488397
-0.999401 0 0.499401
0.998773 0 0.498774
-0.955746 0 0.456725
0.836849 0 0.350158
-0.866086 0 0.375053
--------
0.391734 0 0.0767277
0.978561 0 0.478791
-0.747959 1 1.52768
0.990619 0 0.490663
0.293981 0 0.0432124
-0.685573 0 0.235005
0.999925 0 0.499925
0.905275 0 0.409762
0.767817 0 0.294772
-0.455326 0 0.103661
--------
0.849845 0 0.361119
0.967815 0 0.468333
0.567266 0 0.160896
0.177895 0 0.0158234
0.619676 0 0.191999
0.696314 0 0.242427
0.836473 1 0.0133706
-0.384904 0 0.0740757
-0.969151 0 0.469627
-0.539187 0 0.145361
--------
0.811851 0 0.329551
0.83852 0 0.351558
0.995287 0 0.495298
-0.999579 0 0.499579
0.984557 0 0.484676
0.99738 0 0.497384
0.314808 0 0.0495519
-0.616331 1 1.30626
-0.891602 0 0.397477
-0.967844 0 0.468361
--------
-0.29931 0 0.0447934
0.993012 0 0.493037
0.973192 0 0.473552
-0.951521 0 0.452696
0.107404 0 0.00576777
0.910644 0 0.414636
0.995 0 0.495012
-0.696525 0 0.242574
-0.737622 1 1.50967
-0.708789 0 0.251191
--------
0.890637 0 0.396617
0.325213 0 0.0528818
-0.369718 0 0.0683457
0.925604 1 0.00276735
-0.603149 0 0.181895
-0.991994 0 0.492026
0.0528523 0 0.00139668
-0.953204 0 0.454299
-0.947269 0 0.448659
-0.510776 0 0.130446
--------
0.665908 0 0.221717
0.987204 0 0.487286
0.938623 0 0.440507
0.50731 0 0.128682
0.736958 0 0.271553
0.853266 0 0.364032
0.999829 0 0.499829
0.929742 0 0.43221
0.851454 0 0.362487
0.738343 1 0.0342323
--------
-0.513494 1 1.14533
0.953578 0 0.454655
0.113219 0 0.00640928
0.981135 0 0.481313
0.0813398 0 0.00330808
-0.991609 0 0.491644
0.901466 0 0.406321
-0.596297 0 0.177785
0.984914 0 0.485028
0.97012 0 0.470566
--------
-0.979724 0 0.47993
0.998759 0 0.49876
0.985869 0 0.485969
0.470307 0 0.110594
0.578411 1 0.0888687
0.988373 0 0.48844
0.992816 0 0.492842
-0.211536 0 0.0223738
-0.593813 0 0.176307
0.464012 0 0.107654
--------
-0.769699 0 0.296218
0.975368 0 0.475671
0.662663 0 0.219561
0.193771 0 0.0187737
0.894518 0 0.400081
0.786002 0 0.3089
0.956525 1 0.000945055
-0.815982 0 0.332914
-0.944896 0 0.446414
-0.993494 0 0.493516
--------
-0.988997 0 0.489057
0.53183 0 0.141422
0.865642 0 0.374668
0.998363 0 0.498364
-0.30133 0 0.0453998
0.943811 0 0.44539
0.889179 0 0.395319
0.182161 1 0.33443
-0.0217393 0 0.000236298
0.948227 0 0.449567
--------
-0.240489 0 0.0289175
0.872835 0 0.380921
0.993707 0 0.493727
0.523031 0 0.13678
0.980502 1 0.00019009
0.53994 0 0.145768
-0.700698 0 0.245489
-0.644849 0 0.207915
0.991898 0 0.491931
0.355691 0 0.063258
--------
0.622839 0 0.193964
0.999674 0 0.499674
0.578112 0 0.167107
0.912563 0 0.416386
0.621501 0 0.193132
-0.86695 0 0.375801
0.862479 1 0.00945601
-0.997047 0 0.497051
0.64459 0 0.207748
-0.94117 0 0.4429
--------
0.784921 0 0.30805
-0.880114 0 0.3873
-0.765405 0 0.292923
0.115732 0 0.00669691
0.83962 0 0.352481
0.860846 0 0.370528
0.19711 0 0.0194261
0.871413 0 0.37968
-0.903243 1 1.81117
0.149693 0 0.011204
--------
-0.617094 1 1.3075
0.989158 0 0.489217
-0.0797779 0 0.00318226
0.999084 0 0.499084
-0.614902 0 0.189052
-0.871219 0 0.379512
0.995531 0 0.495541
-0.10014 0 0.005014
0.822919 0 0.338598
0.84481 0 0.356852
--------
-0.68835 0 0.236913
0.99966 0 0.49966
0.999515 0 0.499515
-0.984347 0 0.484469
0.998564 0 0.498565
0.998763 0 0.498763
0.936534 0 0.438548
-0.960061 1 1.92092
0.789519 0 0.31167
-0.4979 0 0.123952
--------
-0.739779 0 0.273636
0.999621 0 0.499621
0.997715 0 0.497717
-0.986948 0 0.487033
0.974459 0 0.474785
0.982529 0 0.482681
0.991487 0 0.491523
-0.936831 0 0.438826
-0.0940696 1 0.598494
-0.529873 0 0.140383
--------
0.999637 0 0.499637
0.640059 0 0.204838
-0.991346 0 0.491384
0.921996 1 0.0030423
0.0774508 0 0.00299932
-0.999612 0 0.499612
0.106206 0 0.00563988
-0.981616 0 0.481785
0.721294 0 0.260133
-0.840791 0 0.353465
--------
0.952183 0 0.453326
0.995642 1 9.49762e-006
0.971248 0 0.471662
-0.847405 0 0.359048
0.999847 0 0.499847
0.991836 0 0.49187
-0.714017 0 0.25491
-0.698246 0 0.243774
-0.00744203 0 2.76919e-005
-0.794077 0 0.315279
--------
0.992872 0 0.492898
0.760086 0 0.288865
-0.819146 0 0.3355
0.998773 0 0.498774
-0.897979 0 0.403183
-0.801902 1 1.62343
0.99907 0 0.499071
0.974092 0 0.474428
0.945661 0 0.447138
0.978215 0 0.478452
--------
0.776636 0 0.301582
-0.935571 0 0.437647
-0.590899 0 0.174581
0.991927 0 0.491959
0.887976 0 0.394251
-0.584361 0 0.170739
0.98206 0 0.482221
0.943638 1 0.00158831
0.672512 0 0.226136
0.89783 0 0.403049
--------
-0.21123 0 0.022309
0.999597 1 8.11857e-008
0.469283 0 0.110113
0.998384 0 0.498385
0.431001 0 0.0928808
-0.908149 0 0.412367
0.985439 0 0.485545
-0.949582 0 0.450853
0.992031 0 0.492063
-0.646117 0 0.208733
--------
-0.984975 0 0.485088
0.999037 0 0.499037
0.920539 0 0.423696
-0.0934064 0 0.00436238
0.15655 0 0.0122539
0.953179 0 0.454275
0.997607 0 0.49761
0.811082 1 0.0178451
0.670344 0 0.22468
0.935076 0 0.437184
--------
-0.786161 0 0.309025
0.721257 1 0.0388488
0.964206 0 0.464847
0.10062 0 0.00506223
0.411776 0 0.0847798
0.99954 0 0.49954
0.914035 0 0.41773
0.249413 0 0.0311033
-0.222254 0 0.0246985
-0.803317 0 0.322659
--------
0.961263 0 0.462013
0.99916 1 3.52432e-007
0.982368 0 0.482523
-0.750644 0 0.281733
0.996179 0 0.496187
-0.62191 0 0.193386
0.997982 0 0.497984
-0.975143 0 0.475452
0.973748 0 0.474093
-0.997418 0 0.497422
--------
0.323051 0 0.0521811
0.999595 0 0.499595
0.830593 0 0.344942
0.624899 0 0.195249
0.997097 0 0.497101
-0.646848 0 0.209206
0.991649 1 3.48722e-005
-0.935199 0 0.437299
0.543851 0 0.147887
-0.993525 0 0.493546
--------
0.520386 0 0.135401
0.998914 0 0.498914
0.98886 0 0.488922
-0.990721 1 1.98148
0.999597 0 0.499597
0.91509 0 0.418695
0.472757 0 0.11175
-0.415794 0 0.0864424
